"COMP","PLOT","TRANSECT","Date","AZ","SLP_pcent","HerbCover","comment","max_dist_m"
"A","A-001","A-001-000",2020-06-18,0,11,0,"NO SHRUBS ON TRANSECT",30
"A","A-001","A-001-090",2020-06-18,90,21,2,"NO SHRUBS ON TRANSECT",30
"A","A-001","A-001-180",2020-06-18,180,5,0,"NO SHRUBS ON TRANSECT",30
"A","A-001","A-001-270",2020-06-18,270,32,0,"NO SHRUBS ON TRANSECT",30
"A","A-003","A-003-000",2020-06-18,0,15,1,NA,30
"A","A-003","A-003-090",2020-06-18,90,20,6,NA,30
"A","A-003","A-003-180",2020-06-18,180,16,2,"DUFF MEASUREMENT AT 3.5 IS 52",30
"A","A-003","A-003-270",2020-06-18,270,21,0,NA,30
"A","A-005","A-005-000",2020-06-09,0,22,0,NA,30
"A","A-005","A-005-090",2020-06-09,90,20,0,NA,30
"A","A-005","A-005-180",2020-06-09,180,20,0,NA,30
"A","A-005","A-005-270",2020-06-09,270,13,0,"NO SHRUBS ON TRANSECT",30
"A","A-020","A-020-000",2020-06-17,0,19,1,NA,30
"A","A-020","A-020-090",2020-06-17,90,2,4,NA,30
"A","A-020","A-020-180",2020-06-17,180,6,1,NA,30
"A","A-020","A-020-270",2020-06-17,270,14,1,NA,30
"A","A-023","A-023-000",2020-06-22,0,27,2,"TRANSECT HITS BOUNDARY AT 18.1 M",18.1
"A","A-023","A-023-090",2020-06-22,90,8,0,NA,30
"A","A-023","A-023-180",2020-06-22,180,20,0,NA,30
"A","A-023","A-023-270",2020-06-22,270,10,2,NA,30
"A","A-024","A-024-000",2020-06-22,0,4,0,"NO CWD ALONG TRANSECT",30
"A","A-024","A-024-090",2020-06-22,90,35,10,"TRANSECT HIT BOUNDARY AT 17M; NO CWD",17
"A","A-024","A-024-180",2020-06-23,180,0,1,NA,30
"A","A-024","A-024-270",2020-06-23,270,22,2,NA,30
"A","A-025","A-025-000",2020-06-08,0,13,0,NA,30
"A","A-025","A-025-090",2020-06-08,90,7,0,NA,30
"A","A-025","A-025-180",2020-06-09,180,18,0,NA,30
"A","A-025","A-025-270",2020-06-09,270,5,0,NA,30
"A","A-028","A-028-000",2020-06-12,0,11,6,NA,30
"A","A-028","A-028-090",2020-06-12,90,9,3,NA,30
"A","A-028","A-028-180",2020-06-12,180,1,2,NA,30
"A","A-028","A-028-270",2020-06-15,270,10,2,NA,30
"B","B-008","B-008-000",2020-06-12,0,4,1,NA,30
"B","B-008","B-008-090",2020-06-11,90,13,2,NA,30
"B","B-008","B-008-180",2020-06-11,180,7,1,NA,30
"B","B-008","B-008-270",2020-06-12,270,11,1,NA,30
"B","B-010","B-010-000",2020-06-10,0,2,1,NA,30
"B","B-010","B-010-090",2020-06-10,90,11,2,NA,30
"B","B-010","B-010-180",2020-06-10,180,3,1,NA,30
"B","B-010","B-010-270",2020-06-10,270,10,0,NA,30
"B","B-013","B-013-000",2020-06-15,0,1,NA,NA,30
"B","B-013","B-013-090",2020-06-15,90,11,0,NA,30
"B","B-013","B-013-180",2020-06-15,180,0,3,NA,30
"B","B-013","B-013-270",2020-06-15,270,13,5,NA,30
"B","B-016","B-016-000",2020-06-08,0,4,10,"TRANSECT RUNS THROUGH THICKET OF CONIFER REGEN",30
"B","B-016","B-016-090",2020-06-05,90,7,3,NA,30
"B","B-016","B-016-180",2020-06-08,180,6,2,"UP=UNKNOWN PINE IN CWD",30
"B","B-016","B-016-270",2020-06-08,270,7,1,"TRANSECT HIT BOUNDARY OF COMPARTMENT; STOPPED AT 20.6 M",30
"B","B-026","B-026-000",2020-06-15,0,0,30,NA,30
"B","B-026","B-026-090",2020-06-16,90,15,25,NA,30
